eventid,eventname,start_time,competition
29326003,West Ham v Man City,2019-08-10 11:36:22.580000+00:00,English Premier League
29326085,Newcastle v Arsenal,2019-08-11 14:02:35.924000+00:00,English Premier League
29326095,Liverpool v Norwich,2019-08-09 19:09:39.604000+00:00,English Premier League
29326102,Bournemouth v Sheff Utd,2019-08-10 14:42:51.814000+00:00,English Premier League
29326105,Burnley v Southampton,2019-08-10 14:29:36.870000+00:00,English Premier League
